FORM_NAME,FIELD_ID,SRC_CODE,SRC_CODE_ID,TARGET_CONCEPT_ID,LOCAL_CONCEPT_ID,TARGET_CONCEPT_NAME,TARGET_DOMAIN_ID,TARGET_VOCABULARY_ID,TARGET_CONCEPT_CLASS_ID,TARGET_STANDARD_CONCEPT,TARGET_CONCEPT_CODE,PREDICATE_ID,CONFIDENCE,MODIFIER,NOTES
px_racial_ethnic_discrimination_survey,pxrd3,1,pxrd3_1,36210226,,Not at all bothersome,Meas Value,LOINC,Answer,S,LA24969-0,skos:closeMatch,1,,
px_racial_ethnic_discrimination_survey,pxrd3,6,pxrd3_6,36210124,,Extremely bothersome,Meas Value,LOINC,Answer,S,LA27766-7,skos:closeMatch,1,,
px_racial_ethnic_discrimination_survey,pxrd52,1,pxrd52_1,45879534,,About the same,Meas Value,LOINC,Answer,S,LA18129-9,skos:closeMatch,0.75,,
px_racial_ethnic_discrimination_survey,pxrd52,2,pxrd52_2,45880786,,Slight change,Meas Value,LOINC,Answer,S,LA155-4,skos:closeMatch,0.75,,
px_racial_ethnic_discrimination_survey,pxrd52,4,pxrd52_4,45877440,,Major change,Meas Value,LOINC,Answer,S,LA156-2,skos:closeMatch,0.75,,
decline_participation_survey,scrn_out,1,scrn_out_1,0,,Lack of opportunity for privacy,Observation,SNOMED,Clinical Finding,S,42536429,skos:relatedMatch,0.5,,42536429
decline_participation_survey,scrn_out,2,scrn_out_2,0,,Risk benefit ratio assessment,Procedure,SNOMED,Procedure,S,425152008,skos:relatedMatch,0.5,,4312135
decline_participation_survey,scrn_out,3,scrn_out_3,0,,Financial concerns,Meas Value,LOINC,Answer,S,LA28316-0,skos:relatedMatch,0.5,,36311124
decline_participation_survey,scrn_out,4,scrn_out_4,0,,Anxiety about treatment,Condition,SNOMED,Clinical Finding,S,,skos:relatedMatch,0.5,,4021501
decline_participation_survey,scrn_out,5,scrn_out_5,0,,Schedule/time challenges,Meas Value,LOINC,Answer,S,225635005,skos:relatedMatch,0.75,,36311020
decline_participation_survey,scrn_out,6,scrn_out_6,0,,Transportation limitations,Meas Value,LOINC,Answer,S,LA28319-4,skos:relatedMatch,0.75,,36309220
decline_participation_survey,scrn_out,888,scrn_out_888,0,,Other,Meas Value,LOINC,Answer,S,LA46-8,skos:closeMatch,1,,45878142
contact_log,cnct_sccs,1,cnct_sccs_1,0,,Yes,Meas Value,LOINC,Answer,S,LA33-6,skos:exactMatch,1,,45877994
contact_log,cnct_sccs,0,cnct_sccs_0,0,,No,Meas Value,LOINC,Answer,S,LA32-8,skos:exactMatch,1,,45878245
contact_log,cnct_type,1,cnct_type_1,0,,Phone Call,Meas Value,LOINC,Answer,S,LA4688-3,skos:broadMatch,1,,36309019
contact_log,cnct_type,5,cnct_type_5,0,,E-mail,Meas Value,LOINC,Answer,S,LA29799-6,skos:broadMatch,1,,37079112
contact_log,cnct_type,7,cnct_type_7,0,,Text message,Meas Value,LOINC,Answer,S,LA29798-8,skos:broadMatch,1,,37079157
contact_log,cnct_type,8,cnct_type_8,0,,Contact Letter,Meas Value,LOINC,Answer,S,LA4215-5,skos:exactMatch,0.75,,36307651
contact_log,cnct_prp,1,cnct_prp_1,0,,Problem with consent,Meas Value,LOINC,Answer,S,LA7303-6,skos:relatedMatch,0.75,,45884391
contact_log,cnct_prp,2,cnct_prp_2,0,,Revised - a change in client-provided information,Meas Value,LOINC,Answer,S,LA29729-3,skos:relatedMatch,0.5,,37079318
contact_log,cnct_prp,3,cnct_prp_3,0,,Device related,Meas Value,LOINC,Answer,S,LA28743-5,skos:broadMatch,0.75,,36309707
contact_log,cnct_prp,8,cnct_prp_8,0,,Adverse event,Meas Value,LOINC,Answer,S,LA7266-5,skos:relatedMatch,0.75,,45884383
contact_log,cnct_prp,888,cnct_prp_888,0,,Other,Meas Value,LOINC,Answer,S,LA46-8,skos:exactMatch,1,,45878142
px_racial_ethnic_discrimination_survey,,pxrd51,,2005200540,2005200540,"How often have you been made fun of, picked on, pushed, shoved, hit or threatened with harm because of your race/ethnic group? On a scale of 1-6, how stressful was this for you? 1 = Not at all stressful; 6 = Extremely stressful",Observation,AIREADI,Survey,S,,skos:exactMatch,1,,
px_racial_ethnic_discrimination_survey,,pxrd52,,2005200541,2005200541,How different would your life be now if you HAD NOT BEEN treated in a racist and unfair way? In the Past Year?,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,
px_racial_ethnic_discrimination_survey,,pxrd53,,2005200542,2005200542,How different would your life be now if you HAD NOT BEEN treated in a racist and unfair way? In your entire life?,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,
px_racial_ethnic_discrimination_survey,,pxrd54,,2005200543,2005200543,"How different would your life be now if you HAD NOT BEEN treated in a racist and unfair way? On a scale of 1-6, how stressful was this for you? 1 = Not at all stressful; 6 = Extremely stressful",Observation,AIREADI,Survey,S,,skos:exactMatch,1,,
screening_survey,,mhterm_dm1,,2005200544,2005200544,Has your doctor or other health care provider ever told you that you have Type 1 diabetes mellitus,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,
device_distribution,dvenvcrcid,1,dvenvcrcid_1,2005200234,2005200234,Demonstration of use performed,Procedure,AIREADI,Procedure,S,,skos:exactMatch,1,,409073007
device_distribution,dvenvcrcid,2,dvenvcrcid_2,2005200235,2005200235,Demonstration of use NOT performed,Procedure,AIREADI,Procedure,S,,skos:exactMatch,1,,409073007
meds_assessment,cm_asp,1,cm_asp_1,45881677,,Every day,Meas Value,LOINC,Answer,S,LA14799-3,skos:exactMatch,1,,
meds_assessment,cm_asp,2,cm_asp_2,45884557,,Less than a day,Meas Value,LOINC,Answer,S,LA14482-6,skos:closeMatch,0.75,,
meds_assessment,cm_asp,3,cm_asp_3,1620467,,A few days (1-2 days),Meas Value,LOINC,Answer,S,LA31669-7,skos:closeMatch,1,,
meds_assessment,cm_asp,4,cm_asp_4,1620862,,Most days (3-4 days),Meas Value,LOINC,Answer,S,LA31670-5,skos:closeMatch,1,,
current_medications,cmroute,1,cmroute_1,4157758,,Intralesional route,Route,SNOMED,Qualifier Value,S,372466002,skos:exactMatch,1,,
current_medications,cmroute,2,cmroute_2,45881508,,Intramuscular,Meas Value,LOINC,Answer,S,LA9429-7,skos:exactMatch,1,,
current_medications,cmroute,3,cmroute_3,36309506,,Intraocular,Meas Value,LOINC,Answer,S,LA9432-1,skos:exactMatch,1,,
current_medications,cmroute,4,cmroute_4,36308860,,Intraperitoneal,Meas Value,LOINC,Answer,S,LA9433-9,skos:exactMatch,1,,
current_medications,cmroute,5,cmroute_5,45881525,,Nasal,Meas Value,LOINC,Answer,S,LA9263-0,skos:exactMatch,1,,
current_medications,cmroute,6,cmroute_6,45881524,,"Oral, including sublingual or buccal",Meas Value,LOINC,Answer,S,LA20324-2,skos:exactMatch,1,,
current_medications,cmroute,7,cmroute_7,45884045,,Rectal,Meas Value,LOINC,Answer,S,LA9369-5,skos:exactMatch,1,,
current_medications,cmroute,8,cmroute_8,45880877,,Inhalation,Meas Value,LOINC,Answer,S,LA9427-1,skos:exactMatch,1,,
current_medications,cmroute,9,cmroute_9,45878096,,Subcutaneous,Meas Value,LOINC,Answer,S,LA9451-1,skos:exactMatch,1,,
current_medications,cmroute,11,cmroute_11,45877646,,Transdermal,Meas Value,LOINC,Answer,S,LA9454-5,skos:exactMatch,1,,
current_medications,cmroute,12,cmroute_12,45876972,,Vaginal,Meas Value,LOINC,Answer,S,LA9459-4,skos:exactMatch,1,,
current_medications,cmdosu,1,cmdosu_1,45891010,,volume percent volume,Unit,UCUM,Unit,S,{vol}%{vol},skos:exactMatch,0.75,,
current_medications,cmdosu,2,cmdosu_2,46237103,,Capsule,Meas Value,LOINC,Answer,S,LA21907-3,skos:exactMatch,1,,
current_medications,cmdosu,3,cmdosu_3,8504,,gram,Unit,UCUM,Unit,S,g,skos:exactMatch,1,,
current_medications,cmdosu,5,cmdosu_5,8718,,international unit,Unit,UCUM,Unit,S,[iU],skos:closeMatch,0.75,,
current_medications,cmdosu,6,cmdosu_6,44777603,,liter per hour,Unit,UCUM,Unit,S,L/h,skos:exactMatch,1,,
current_medications,cmdosu,7,cmdosu_7,8698,,liter per minute,Unit,UCUM,Unit,S,L/min,skos:exactMatch,1,,
current_medications,cmdosu,8,cmdosu_8,8576,,milligram,Unit,UCUM,Unit,S,mg,skos:exactMatch,1,,
current_medications,cmdosu,9,cmdosu_9,9562,,milligram per kilogram,Unit,UCUM,Unit,S,mg/kg,skos:exactMatch,1,,
current_medications,cmdosu,10,cmdosu_10,8587,,milliliter,Unit,UCUM,Unit,S,mL,skos:exactMatch,1,,
current_medications,cmdosu,11,cmdosu_11,44777613,,milliliter per hour,Unit,UCUM,Unit,S,mL/h,skos:exactMatch,1,,
current_medications,cmdosu,12,cmdosu_12,9571,,milliliter per kilogram,Unit,UCUM,Unit,S,mL/kg,skos:exactMatch,1,,
screening_survey,,mhterm_dm2,,2005200545,2005200545,Has your doctor or other health care provider ever told you that you have Type 2 diabetes mellitus,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,LA10552-0 | 44054006
current_medications,cmdosu,14,cmdosu_14,46237551,,Spray,Meas Value,LOINC,Answer,S,LA21919-8,skos:exactMatch,1,,
current_medications,cmdosu,15,cmdosu_15,46237517,,Tablet,Meas Value,LOINC,Answer,S,LA21908-1,skos:exactMatch,1,,
current_medications,cmdosu,16,cmdosu_16,9655,,microgram,Unit,UCUM,Unit,S,ug,skos:exactMatch,1,,
current_medications,cmdosu,17,cmdosu_17,9662,,microgram per kilogram,Unit,UCUM,Unit,S,ug/kg,skos:exactMatch,1,,
current_medications,cmdosfrq,ONCE,cmdosfrq_ONCE,45882928,,Once,Meas Value,LOINC,Answer,S,LA14312-5,skos:exactMatch,1,,
current_medications,cmdosfrq,PRN,cmdosfrq_PRN,45881909,,As needed,Meas Value,LOINC,Answer,S,LA14060-0,skos:exactMatch,1,,
current_medications,cmdosfrq,QD,cmdosfrq_QD,45885250,,1 time per day,Meas Value,LOINC,Answer,S,LA13827-3,skos:exactMatch,1,,
current_medications,cmdosfrq,BID,cmdosfrq_BID,45883167,,2 times per day,Meas Value,LOINC,Answer,S,LA13840-6,skos:exactMatch,1,,
current_medications,cmdosfrq,TID,cmdosfrq_TID,45883169,,3 times per day,Meas Value,LOINC,Answer,S,LA13851-3,skos:exactMatch,1,,
current_medications,cmdosfrq,QID,cmdosfrq_QID,45882529,,4 times per day,Meas Value,LOINC,Answer,S,LA13854-7,skos:exactMatch,1,,
current_medications,cmdosfrq,QOD,cmdosfrq_QOD,21499397,,Every other day,Meas Value,LOINC,Answer,S,LA24997-1,skos:exactMatch,1,,
current_medications,cmdosfrq,QW,cmdosfrq_QW,45877713,,Weekly,Meas Value,LOINC,Answer,S,LA18891-4,skos:exactMatch,1,,
disposition,uppdaeot2,999,uppdaeot2_999,2005200279,2005200279,Not an Adverse Event,Meas Value,AIREADI,Answer,S,,skos:exactMatch,1,,LA7266-5
screening_survey,,mhterm_predm,,2005200546,2005200546,Has your doctor or other health care provider ever told you that you have Prediabetes,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,714628002
disposition,eos_dsdecod,2,eos_dsdecod_2,4163894,,Lost to follow-up,Observation,SNOMED,Clinical Finding,S,399307001,skos:exactMatch,1,,
screening_survey,,mh_a1c,,2005200547,2005200547,Has your doctor or other health care provider ever told you that you have Elevated A1C levels (elevated blood sugars),Observation,AIREADI,Survey,S,,skos:exactMatch,1,,269823000
screening_survey,,cmtrt_a1c,,2005200548,2005200548,"Do you take pills to control your A1C and blood glucose levels? Examples: Metformin (Glucophage, Glumetza, Fortamet, Riomet), Glucotrol, Amaryl, DiaBeta, Blynase PresTab, Micronase, Actos, Avandia, Precose, Glyset, Prandin, Starlix, Januvia, Onglyza, Tradjenta, Nesina, Invokana, Farxiga, Jardiance, Welchol, and Cyclocet",Observation,AIREADI,Survey,S,,skos:exactMatch,1,,4016042 | 170746002
disposition,eos_dsdecod,5,eos_dsdecod_5,40480675,,Does not meet eligibility criteria for clinical trial,Observation,SNOMED,Clinical Finding,S,444734003,skos:closeMatch,0.75,,
screening_survey,,cmtrt_insln,,2005200549,2005200549,Do you inject insulin to control your blood glucose levels?,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,440922 | 170747006
disposition,eos_dsdecod,7,eos_dsdecod_7,45881348,,Death,Meas Value,LOINC,Answer,S,LA7424-0,skos:exactMatch,1,,
disposition,eos_dsdecod,8,eos_dsdecod_8,45884383,,Adverse event,Meas Value,LOINC,Answer,S,LA7266-5,skos:exactMatch,1,,
screening_survey,,cmtrt_glcs,,2005200550,2005200550,"Do you use other injections to control your blood glucose levels?  Examples: Victoza, Ozempic, Symlin, Tanzeum, and Trulicity",Observation,AIREADI,Survey,S,,skos:exactMatch,1,,36714369 | 719566006
substance_use_survey,,sualcage,,2005200551,2005200551,At what age did you start drinking alcohol? (Age started - years old),Observation,AIREADI,Survey,S,,skos:exactMatch,1,,
disposition,eos_dsdecodie,2,eos_dsdecodie_2,45884583,,Currently pregnant,Meas Value,LOINC,Answer,S,LA14670-6,skos:closeMatch,1,,
device_return,,dvamwenyn,,2005200555,2005200555,Activity monitor returned?,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,42528781 removed in favor of local code
device_return,,dcvgmenyn,,2005200556,2005200556,Dexcom G6 transmitter returned?,Observation,AIREADI,Survey,S,,skos:exactMatch,1,,2005200237 removed in favor of local code
disposition,eos_dsvst,1,eos_dsvst_1,35626257,,Before appointment,Observation,SNOMED,Qualifier Value,S,769562006,skos:closeMatch,0.75,,
screening_survey,,ancestry,,2005200557,2005200557,"What is your ancestry or ethnic origin?(Examples: Italian, Jamaican, African American, Cambodian, Cape Verdean, Cherokee, Navajo, Nez Pearce, Norwegian, Dominican, French Canadian, Haitian, Korean, Lebanese, Polish, Nigerian, Mexican, Taiwanese, Ukrainian, and so on.)",Observation,AIREADI,Survey,S,cope_a_11,skos:exactMatch,1,,Removed local extension code 2005200005
data_management,dm,S,dm_S,0,,Screening,Meas Value,LOINC,Answer,S,LA21591-5,skos:exactMatch,0.5,,Prev ID: 36307891
data_management,dm,C,dm_C,0,,Informed consent obtained,Observation,LOINC,Clinical Observation,S,19826-7,skos:closeMatch,1,,Prev ID: 3018196
data_management,dm,I,dm_I,0,,In-person encounter,Observation,SNOMED,Procedure,S,4.53701E+14,skos:closeMatch,0.75,,Prev ID: 764337
data_management,dm,D,dm_D,0,,Device related,Meas Value,LOINC,Answer,S,LA28743-5,skos:relatedMatch,0.5,,Prev ID: 36309707
data_management,fairhub,1,fairhub_1,0,,Montreal Cognitive Assessment [MoCA],Observation,LOINC,Survey,S,72133-2,skos:exactMatch,1,,Prev ID: 43054876
data_management,fairhub,2,fairhub_2,0,,"Device or Medical/Surgical Supply, including Health Information Technology (HIT)",Meas Value,LOINC,Answer,S,LA20770-6,skos:relatedMatch,0.5,,Prev ID: 45885156
data_management,fairhub,12,fairhub_12,0,,Environmental sensor,Device,SNOMED,Physical Object,S,468916005,skos:exactMatch,1,,Prev ID: 45762337
comments,,cmt_form,,0,,Form,Meas Value,LOINC,Doc Kind,S,LP181112-6,skos:broadMatch,0.75,,706299
comments,,cmt_cmt,,0,,Result comments,Observation,SNOMED,Qualifier Value,S,281296001,skos:closeMatch,0.75,,4083205
comments,cmt_form,ehr,cmt_form_ehr,0,,Electronic health record (EHR) or component of EHR,Meas Value,LOINC,Answer,S,LA20894-4,skos:closeMatch,1,,45880904
comments,cmt_form,mail,cmt_form_mail,0,,Mailing,Meas Value,LOINC,Answer,S,LA30093-1,skos:broadMatch,1,,37079288
comments,cmt_form,svy,cmt_form_svy,0,,Management,Meas Value,LOINC,Answer,S,LA20391-1,skos:broadMatch,0.75,,45885153
comments,cmt_form,rec,cmt_form_rec,0,,Recruitment,Condition,SNOMED,Clinical Finding,S,2724004,skos:broadMatch,0.75,,139830
comments,cmt_form,faq,cmt_form_faq,0,,Survey,Observation,SNOMED,Qualifier Value,S,7.25111E+14,skos:broadMatch,1,,44804317
comments,cmt_form,scr,cmt_form_scr,0,,Screening,Observation,SNOMED,Qualifier Value,S,7.22021E+14,skos:broadMatch,1,,44803659
comments,cmt_form,ces,cmt_form_ces,0,,Center for Epidemiologic Studies Depression Scale panel [CES-D],Observation,LOINC,Survey,S,100766-5,skos:exactMatch,1,,1761569
comments,cmt_form,diet,cmt_form_diet,0,,Dietary behavior,Observation,LOINC,Survey,S,77243-4,skos:closeMatch,1,,46235932
comments,cmt_form,pxfi,cmt_form_pxfi,0,,U.S. Adult Food Security Survey [U.S. FSS],Observation,LOINC,Survey,S,95353-9,skos:closeMatch,1,,36660038
comments,cmt_form,pxne,cmt_form_pxne,0,,PhenX - physical activity - neighborhood environment protocol 151201,Measurement,LOINC,Clinical Observation,S,62842-0,skos:exactMatch,1,,40765574
comments,cmt_form,pxrd,cmt_form_pxrd,0,,PhenX - discrimination protocol 210301,Measurement,LOINC,Clinical Observation,S,63015-2,skos:exactMatch,0.75,,40765747
comments,cmt_form,enrl,cmt_form_enrl,0,,Enrollment in clinical trial,Observation,SNOMED,Procedure,S,709491003,skos:relatedMatch,0.5,,46271379
comments,cmt_form,dri,cmt_form_dri,0,,Driving,Observation,SNOMED,Observable Entity,S,129060000,skos:broadMatch,0.75,,4044725
comments,cmt_form,dv,cmt_form_dv,0,,Distribution,Observation,SNOMED,Attribute,S,246457009,skos:broadMatch,1,,4077868
comments,cmt_form,cma,cmt_form_cma,0,,Medications,Meas Value,LOINC,Answer,S,LA20271-5,skos:broadMatch,1,,45880025
comments,cmt_form,cm,cmt_form_cm,0,,Medications Current medication,Measurement,LOINC,Clinical Observation,S,66423-5,skos:closeMatch,1,,40769096
comments,cmt_form,pa,cmt_form_pa,0,,Physical assessment,Procedure,SNOMED,Procedure,S,81375008,skos:exactMatch,1,,4216060
comments,cmt_form,bcva,cmt_form_bcva,0,,Best corrected visual acuity,Observation,SNOMED,Observable Entity,S,419775003,skos:exactMatch,0.75,,4303261
comments,cmt_form,plcs,cmt_form_plcs,0,,Contrast sensitivity test,Procedure,SNOMED,Procedure,S,410566008,skos:broadMatch,0.75,,4256483
comments,cmt_form,mss,cmt_form_mss,0,,Monofilament foot sensation test,Procedure,SNOMED,Procedure,S,134388005,skos:narrowMatch,1,,4047085
comments,cmt_form,moca,cmt_form_moca,0,,Montreal Cognitive Assessment [MoCA],Observation,LOINC,Survey,S,72133-2,skos:exactMatch,1,,43054876
comments,cmt_form,ekg,cmt_form_ekg,0,,ECG analysis,Observation,SNOMED,Qualifier Value,S,258181008,skos:narrowMatch,1,,4120042
comments,cmt_form,rt,cmt_form_rt,0,,Retinal photography,Procedure,SNOMED,Procedure,S,282096008,skos:closeMatch,1,,4107003
comments,cmt_form,lbr,cmt_form_lbr,0,,Laboratory procedure,Procedure,SNOMED,Procedure,S,108252007,skos:closeMatch,0.75,,4028908
comments,cmt_form,lb,cmt_form_lb,0,,Specimen care management,Procedure,SNOMED,Procedure,S,385832000,skos:narrowMatch,0.75,,4301544
comments,cmt_form,dc,cmt_form_dc,0,,,Observation,,,S,,,,,Device Return
comments,cmt_form,cnct,cmt_form_cnct,0,,,Observation,,,S,,,,,
comments,cmt_form,eos,cmt_form_eos,0,,Disposition,Observation,SNOMED,Disposition,S,726711005,skos:exactMatch,1,,37111655
comments,cmt_form,dmt,cmt_form_dmt,0,,Management,Observation,SNOMED,Qualifier Value,S,7.19891E+14,skos:broadMatch,1,,44804304
